,,,From New Naming Docs,,,,,,From Interconnection Diagrams,,From Vacuum Overview Schmatics,From Interconnection Diagrams,From Vac. Control Arch. Document,,,,,Device Connects directly to,,,Secondary PLC blocks,,,
,,Area,Device Name,plc tag,plc dep gauge 1,plc dep gauge 2,plc dep pump 1,plc dep valve 1,Cable Assembly Drawings,Dependencies,Device,Device ID,Device Type (from Vacuum Control Arch),MN,MN Part #,PLC Network,Rack/Stand #,PLC Block 1,PLC Block 2,Other Device,PLC Block 1,PLC Block 2,NOTES,
 ,1,EBD,RTDS-VGC-1,,,,,,376-422-20-C0/376-422-21-C0,,VV1S,DMPS-VGC-01,High-rad control valve Inline/Angle (w/ readback),VAT,48236-DN63-CF4.50,General Vacuum,,ES1004,ES2004,,,,,
,2,EBD,RTDS-GCC-1,,,,,,261-806-55-C0,,CG1S,DMPS-GCC-01,Rad-hard Gauges,MKS,MKS 422,General Vacuum,,,,937B,EL3064,EL2794,,
,3,EBD,RTDS-GPI-1,,,,,,261-801-41-C0,,PG1S,DMPS-GPI-01,Rad-hard Gauges,MKS,MKS 317,General Vacuum,,,,937B,EL3064,EL2794,,
,4,EBD,,,,,,,376-422-33-C0,,not labeled,DMPS-RTD-PIP-01,Agilent Ion Pump,Agilent,Agilent Ion Pump (9191310?),General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,5,EBD,,,,,,,376-422-33-C0,,not labeled,DMPS-RTD-PIP-02,Agilent Ion Pump,Agilent,Agilent Ion Pump (9191310?),General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,6,EBD,,,,,,,376-422-33-C0,,not labeled,DMPS-RTD-PIP-03,Agilent Ion Pump,Agilent,Agilent Ion Pump (9191310?),General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,7,EBD,,,,,,,376-422-33-C0,,not labeled,DMPS-RTD-PIP-04,Agilent Ion Pump,Agilent,Agilent Ion Pump (9191310?),General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,8,EBD,,,,,,,376-422-33-C0,,not labeled,DMPS-RTD-PIP-05,Agilent Ion Pump,Agilent,Agilent Ion Pump (9191310?),General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,9,EBD,IM2K0-XTES-GPI-1,,,,,,376-422-20-C0/376-422-21-C0,,VV2S,DMPS-VGC-01,High-rad control valve Inline/Angle (w/ readback),VAT,48236-DN63-CF4.50,General Vacuum,,ES1004,ES2004,,,,Interconnection Diagrams need to be made,
,10,EBD (GMD),EM1K0-GMD-VGC-1,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-01,,,,,,,,,,,,,Noticed this Device in Naming Doc for First time
,11,EBD (GMD),EM1K0-GMD-GPI-10,,,,,,261-801-41-C0,,GPI-10,,Rad-hard Gauges,MKS,MKS 317,GMD,,,,937B,EL3064,EL2794,,
,12,EBD (GMD),EM1K0-GMD-PTM-10,,,,,,376-422-31-C0,,PTM-10,,Agilent High-rad compatible turbo,Agilent,X3507-64002,GMD,,ES2004,ES1088,,,,,
,13,EBD (GMD),EM1K0-GMD-VGC-10,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-10,,High-rad control valve Inline/Angle (w/ readback),,,GMD,,ES1004,ES2004,,,,,
,14,EBD (GMD),EM1K0-GMD-GCC-10,,,,,,261-806-55-C0,,GCC-10,,Rad-hard Gauges,MKS,MKS 422,GMD,,,,937B,EL3064,EL2794,,
,15,EBD (GMD),EM1K0-GMD-PTM-20,,,,,,376-422-31-C0,,PTM-20,,Agilent High-rad compatible turbo,Agilent,X3507-64002,GMD,,ES2004,ES1088,,,,,
,16,EBD (GMD),EM1K0-GMD-VGC-20,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-20,,High-rad control valve Inline/Angle (w/ readback),,,GMD,,ES1004,ES2004,,,,,
,17,EBD (GMD),EM1K0-GMD-GCC-20,,,,,,261-806-55-C0,,GCC-20,,Rad-hard Gauges,MKS,MKS 422,GMD,,,,937B,EL3064,EL2794,,
,18,EBD (GMD),EM1K0-GMD-PTM-30,,,,,,376-422-31-C0,,PTM-30,,Agilent High-rad compatible turbo,Agilent,X3507-64002,GMD,,ES2004,ES1088,,,,,
,19,EBD (GMD),EM1K0-GMD-VGC-30,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-30,,High-rad control valve Inline/Angle (w/ readback),,,GMD,,ES1004,ES2004,,,,,
